nome_completo;url;estrelas;forks;releases;open_issues;disk_usage_kb;criado_em;atualizado_em;idade_anos;linguagem_primaria
Snailclimb/JavaGuide;https://github.com/Snailclimb/JavaGuide;154762;46142;0;65;;2018-05-07;2026-04-08;7.9218;Java
krahets/hello-algo;https://github.com/krahets/hello-algo;124939;15027;10;7;;2022-11-04;2026-04-08;3.4265;Java
GrowingGit/GitHub-Chinese-Top-Charts;https://github.com/GrowingGit/GitHub-Chinese-Top-Charts;107326;13529;0;181;;2019-09-05;2026-04-08;6.5924;Java
iluwatar/java-design-patterns;https://github.com/iluwatar/java-design-patterns;93867;27364;0;139;;2014-08-09;2026-04-08;11.6640;Java
macrozheng/mall;https://github.com/macrozheng/mall;83342;29680;3;10;;2018-04-04;2026-04-08;8.0135;Java
spring-projects/spring-boot;https://github.com/spring-projects/spring-boot;80372;41885;345;477;;2012-10-19;2026-04-08;13.4685;Java
doocs/advanced-java;https://github.com/doocs/advanced-java;78924;19249;1;1;;2018-10-06;2026-04-08;7.5058;Java
MisterBooo/LeetCodeAnimation;https://github.com/MisterBooo/LeetCodeAnimation;76671;13963;0;18;;2018-12-06;2026-04-08;7.3392;Java
elastic/elasticsearch;https://github.com/elastic/elasticsearch;76481;25830;241;4453;;2010-02-08;2026-04-08;16.1627;Java
NationalSecurityAgency/ghidra;https://github.com/NationalSecurityAgency/ghidra;66695;7344;52;1543;;2019-03-01;2026-04-08;7.1070;Java
TheAlgorithms/Java;https://github.com/TheAlgorithms/Java;65345;21053;0;33;;2016-07-16;2026-04-08;9.7291;Java
kdn251/interviews;https://github.com/kdn251/interviews;64912;12915;0;34;;2017-02-14;2026-04-08;9.1450;Java
spring-projects/spring-framework;https://github.com/spring-projects/spring-framework;59828;38877;359;308;;2010-12-08;2026-04-08;15.3342;Java
termux/termux-app;https://github.com/termux/termux-app;53074;6335;95;448;;2015-10-23;2026-04-08;10.4602;Java
google/guava;https://github.com/google/guava;51518;11155;57;619;;2014-05-29;2026-04-08;11.8612;Java
dbeaver/dbeaver;https://github.com/dbeaver/dbeaver;49482;4107;245;3179;;2015-10-21;2026-04-08;10.4658;Java
ReactiveX/RxJava;https://github.com/ReactiveX/RxJava;48428;7596;258;21;;2013-01-08;2026-04-08;13.2461;Java
skylot/jadx;https://github.com/skylot/jadx;48005;5479;34;412;;2013-03-18;2026-04-08;13.0576;Java
jeecgboot/JeecgBoot;https://github.com/jeecgboot/JeecgBoot;45773;15883;70;28;;2018-11-26;2026-04-08;7.3663;Java
apache/dubbo;https://github.com/apache/dubbo;41686;26509;113;819;;2012-06-19;2026-04-08;13.8033;Java
PhilJay/MPAndroidChart;https://github.com/PhilJay/MPAndroidChart;38228;9043;44;2067;;2014-04-25;2026-04-08;11.9545;Java
halo-dev/halo;https://github.com/halo-dev/halo;38210;10227;254;205;;2018-03-21;2026-04-08;8.0505;Java
TeamNewPipe/NewPipe;https://github.com/TeamNewPipe/NewPipe;37766;3531;141;1343;;2015-09-03;2026-04-08;10.5955;Java
eugenp/tutorials;https://github.com/eugenp/tutorials;37356;53669;0;17;;2013-04-29;2026-04-08;12.9424;Java
alibaba/arthas;https://github.com/alibaba/arthas;37224;7638;69;377;;2018-08-29;2026-04-08;7.6092;Java
YunaiV/ruoyi-vue-pro;https://github.com/YunaiV/ruoyi-vue-pro;36281;7836;54;13;;2021-01-24;2026-04-08;5.2042;Java
geekxh/hello-algorithm;https://github.com/geekxh/hello-algorithm;36062;6442;0;11;;2020-05-29;2026-04-08;5.8610;Java
ashishps1/awesome-system-design-resources;https://github.com/ashishps1/awesome-system-design-resources;36051;7847;0;5;;2023-10-25;2026-04-08;2.4556;Java
doocs/leetcode;https://github.com/doocs/leetcode;35858;9392;21;0;;2018-09-16;2026-04-08;7.5603;Java
airbnb/lottie-android;https://github.com/airbnb/lottie-android;35595;5436;63;50;;2016-10-06;2026-04-08;9.5032;Java
bumptech/glide;https://github.com/bumptech/glide;35034;6182;54;584;;2013-07-08;2026-04-08;12.7503;Java
netty/netty;https://github.com/netty/netty;34906;16262;3;571;;2010-11-09;2026-04-08;15.4130;Java
SeleniumHQ/selenium;https://github.com/SeleniumHQ/selenium;34191;8672;114;117;;2013-01-14;2026-04-08;13.2295;Java
xkcoding/spring-boot-demo;https://github.com/xkcoding/spring-boot-demo;34109;10980;0;100;;2017-11-10;2026-04-08;8.4099;Java
zxing/zxing;https://github.com/zxing/zxing;33912;9440;32;3;;2011-10-12;2026-04-08;14.4898;Java
keycloak/keycloak;https://github.com/keycloak/keycloak;33780;8228;105;2272;;2013-07-02;2026-04-08;12.7677;Java
alibaba/easyexcel;https://github.com/alibaba/easyexcel;33757;7618;14;488;;2018-02-06;2026-04-08;8.1693;Java
Blankj/AndroidUtilCode;https://github.com/Blankj/AndroidUtilCode;33699;10676;117;312;;2016-07-30;2026-04-08;9.6899;Java
alibaba/nacos;https://github.com/alibaba/nacos;32811;13274;93;232;;2018-06-15;2026-04-08;7.8157;Java
binarywang/WxJava;https://github.com/binarywang/WxJava;32688;9056;31;13;;2016-01-06;2026-04-08;10.2550;Java
apache/kafka;https://github.com/apache/kafka;32321;15092;0;0;;2011-08-15;2026-04-08;14.6481;Java
conductor-oss/conductor;https://github.com/conductor-oss/conductor;31606;849;44;116;;2023-12-08;2026-04-08;2.3347;Java
ityouknow/spring-boot-examples;https://github.com/ityouknow/spring-boot-examples;30624;12279;0;10;;2016-11-05;2026-04-07;9.4230;Java
chinabugotech/hutool;https://github.com/chinabugotech/hutool;30321;7637;157;2;;2014-04-13;2026-04-08;11.9882;Java
xuxueli/xxl-job;https://github.com/xuxueli/xxl-job;30033;11457;43;61;;2015-11-28;2026-04-08;10.3612;Java
apolloconfig/apollo;https://github.com/apolloconfig/apollo;29751;10194;43;149;;2016-03-04;2026-04-08;10.0960;Java
alibaba/canal;https://github.com/alibaba/canal;29653;7662;32;1176;;2013-01-13;2026-04-08;13.2335;Java
yuliskov/SmartTube;https://github.com/yuliskov/SmartTube;29378;1572;987;662;;2020-07-28;2026-04-08;5.6960;Java
alibaba/spring-cloud-alibaba;https://github.com/alibaba/spring-cloud-alibaba;29089;8513;51;108;;2017-12-01;2026-04-08;8.3508;Java
