cwe_id,ano,cves_count,cwe_nome_curto,cwe_label,is_top10
CWE-435,2023,1,CWE-435,CWE-435,False
CWE-436,2018,2,CWE-436,CWE-436,False
CWE-436,2019,7,CWE-436,CWE-436,False
CWE-436,2020,10,CWE-436,CWE-436,False
CWE-436,2021,7,CWE-436,CWE-436,False
CWE-436,2022,15,CWE-436,CWE-436,False
CWE-436,2023,17,CWE-436,CWE-436,False
CWE-436,2024,13,CWE-436,CWE-436,False
CWE-436,2025,8,CWE-436,CWE-436,False
CWE-437,2016,1,CWE-437,CWE-437,False
CWE-437,2023,1,CWE-437,CWE-437,False
CWE-437,2024,2,CWE-437,CWE-437,False
CWE-44,2025,1,CWE-44,CWE-44,False
CWE-440,2018,1,CWE-440,CWE-440,False
CWE-440,2019,4,CWE-440,CWE-440,False
CWE-440,2020,3,CWE-440,CWE-440,False
CWE-440,2021,1,CWE-440,CWE-440,False
CWE-440,2022,2,CWE-440,CWE-440,False
CWE-440,2023,6,CWE-440,CWE-440,False
CWE-440,2024,7,CWE-440,CWE-440,False
CWE-440,2025,10,CWE-440,CWE-440,False
CWE-441,2015,2,CWE-441,CWE-441,False
CWE-441,2018,3,CWE-441,CWE-441,False
CWE-441,2019,3,CWE-441,CWE-441,False
CWE-441,2020,3,CWE-441,CWE-441,False
CWE-441,2021,4,CWE-441,CWE-441,False
CWE-441,2022,2,CWE-441,CWE-441,False
CWE-441,2023,3,CWE-441,CWE-441,False
CWE-441,2024,4,CWE-441,CWE-441,False
CWE-441,2025,33,CWE-441,CWE-441,False
CWE-444,2005,2,CWE-444,CWE-444,False
CWE-444,2006,1,CWE-444,CWE-444,False
CWE-444,2015,3,CWE-444,CWE-444,False
CWE-444,2016,2,CWE-444,CWE-444,False
CWE-444,2017,10,CWE-444,CWE-444,False
CWE-444,2018,7,CWE-444,CWE-444,False
CWE-444,2019,22,CWE-444,CWE-444,False
CWE-444,2020,42,CWE-444,CWE-444,False
CWE-444,2021,43,CWE-444,CWE-444,False
CWE-444,2022,32,CWE-444,CWE-444,False
CWE-444,2023,37,CWE-444,CWE-444,False
CWE-444,2024,43,CWE-444,CWE-444,False
CWE-444,2025,33,CWE-444,CWE-444,False
CWE-446,2023,1,CWE-446,CWE-446,False
CWE-446,2025,2,CWE-446,CWE-446,False
CWE-447,2024,3,CWE-447,CWE-447,False
CWE-448,2022,1,CWE-448,CWE-448,False
CWE-448,2025,1,CWE-448,CWE-448,False
CWE-449,2023,5,CWE-449,CWE-449,False
CWE-449,2024,4,CWE-449,CWE-449,False
CWE-449,2025,5,CWE-449,CWE-449,False
CWE-450,2021,1,CWE-450,CWE-450,False
CWE-450,2022,1,CWE-450,CWE-450,False
CWE-450,2024,1,CWE-450,CWE-450,False
CWE-451,2016,4,CWE-451,CWE-451,False
CWE-451,2017,1,CWE-451,CWE-451,False
CWE-451,2020,7,CWE-451,CWE-451,False
CWE-451,2021,5,CWE-451,CWE-451,False
CWE-451,2022,11,CWE-451,CWE-451,False
CWE-451,2023,9,CWE-451,CWE-451,False
CWE-451,2024,37,CWE-451,CWE-451,False
CWE-451,2025,64,CWE-451,CWE-451,False
CWE-453,2021,1,CWE-453,CWE-453,False
CWE-453,2022,6,CWE-453,CWE-453,False
CWE-453,2023,1,CWE-453,CWE-453,False
CWE-453,2024,4,CWE-453,CWE-453,False
CWE-453,2025,4,CWE-453,CWE-453,False
CWE-454,2025,1,CWE-454,CWE-454,False
CWE-455,2022,1,CWE-455,CWE-455,False
CWE-456,2018,1,CWE-456,CWE-456,False
CWE-456,2019,1,CWE-456,CWE-456,False
CWE-456,2021,2,CWE-456,CWE-456,False
CWE-456,2023,1,CWE-456,CWE-456,False
CWE-456,2024,3,CWE-456,CWE-456,False
CWE-457,2019,3,CWE-457,CWE-457,False
CWE-457,2020,1,CWE-457,CWE-457,False
CWE-457,2021,12,CWE-457,CWE-457,False
CWE-457,2022,11,CWE-457,CWE-457,False
CWE-457,2023,16,CWE-457,CWE-457,False
CWE-457,2024,31,CWE-457,CWE-457,False
CWE-457,2025,36,CWE-457,CWE-457,False
CWE-459,2000,1,CWE-459,CWE-459,False
CWE-459,2002,6,CWE-459,CWE-459,False
CWE-459,2005,2,CWE-459,CWE-459,False
CWE-459,2012,1,CWE-459,CWE-459,False
CWE-459,2017,2,CWE-459,CWE-459,False
CWE-459,2018,7,CWE-459,CWE-459,False
CWE-459,2019,18,CWE-459,CWE-459,False
CWE-459,2020,20,CWE-459,CWE-459,False
CWE-459,2021,20,CWE-459,CWE-459,False
CWE-459,2022,29,CWE-459,CWE-459,False
CWE-459,2023,16,CWE-459,CWE-459,False
CWE-459,2024,35,CWE-459,CWE-459,False
CWE-459,2025,18,CWE-459,CWE-459,False
CWE-460,2016,1,CWE-460,CWE-460,False
CWE-460,2017,2,CWE-460,CWE-460,False
CWE-460,2019,1,CWE-460,CWE-460,False
CWE-460,2020,1,CWE-460,CWE-460,False
CWE-460,2021,1,CWE-460,CWE-460,False
CWE-460,2022,4,CWE-460,CWE-460,False
CWE-460,2023,1,CWE-460,CWE-460,False
CWE-460,2024,3,CWE-460,CWE-460,False
CWE-460,2025,3,CWE-460,CWE-460,False
CWE-462,2025,1,CWE-462,CWE-462,False
CWE-463,2024,3,CWE-463,CWE-463,False
CWE-465,2019,1,CWE-465,CWE-465,False
CWE-465,2023,1,CWE-465,CWE-465,False
CWE-466,2024,2,CWE-466,CWE-466,False
CWE-467,2020,1,CWE-467,CWE-467,False
CWE-467,2021,1,CWE-467,CWE-467,False
CWE-467,2025,1,CWE-467,CWE-467,False
CWE-468,2024,2,CWE-468,CWE-468,False
CWE-470,2004,1,CWE-470,CWE-470,False
CWE-470,2017,1,CWE-470,CWE-470,False
CWE-470,2018,2,CWE-470,CWE-470,False
CWE-470,2019,5,CWE-470,CWE-470,False
CWE-470,2020,1,CWE-470,CWE-470,False
CWE-470,2021,4,CWE-470,CWE-470,False
CWE-470,2022,4,CWE-470,CWE-470,False
CWE-470,2023,7,CWE-470,CWE-470,False
CWE-470,2024,11,CWE-470,CWE-470,False
CWE-470,2025,8,CWE-470,CWE-470,False
CWE-471,2018,6,CWE-471,CWE-471,False
CWE-471,2020,8,CWE-471,CWE-471,False
CWE-471,2021,4,CWE-471,CWE-471,False
CWE-471,2022,5,CWE-471,CWE-471,False
CWE-471,2023,3,CWE-471,CWE-471,False
CWE-471,2024,6,CWE-471,CWE-471,False
CWE-471,2025,1,CWE-471,CWE-471,False
CWE-472,2017,2,CWE-472,CWE-472,False
CWE-472,2019,1,CWE-472,CWE-472,False
CWE-472,2020,1,CWE-472,CWE-472,False
CWE-472,2021,9,CWE-472,CWE-472,False
CWE-472,2022,1,CWE-472,CWE-472,False
CWE-472,2023,3,CWE-472,CWE-472,False
CWE-472,2024,8,CWE-472,CWE-472,False
CWE-472,2025,28,CWE-472,CWE-472,False
CWE-473,2023,2,CWE-473,CWE-473,False
CWE-473,2024,1,CWE-473,CWE-473,False
CWE-474,2021,1,CWE-474,CWE-474,False
CWE-474,2024,6,CWE-474,CWE-474,False
CWE-475,2020,1,CWE-475,CWE-475,False
CWE-475,2022,1,CWE-475,CWE-475,False
CWE-475,2023,4,CWE-475,CWE-475,False
CWE-475,2024,3,CWE-475,CWE-475,False
CWE-475,2025,2,CWE-475,CWE-475,False
CWE-476,2001,1,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2002,2,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2003,2,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2004,5,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2005,3,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2006,3,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2007,4,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2008,4,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2009,11,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2010,24,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2011,28,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2012,8,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2013,10,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2014,27,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2015,63,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2016,148,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2017,309,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2018,280,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2019,255,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2020,223,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2021,565,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2022,605,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2023,519,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2024,890,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-476,2025,734,NULL Pointer Dereference,CWE-476 - NULL Pointer Dereference,False
CWE-477,2018,1,CWE-477,CWE-477,False
CWE-477,2019,3,CWE-477,CWE-477,False
CWE-477,2020,1,CWE-477,CWE-477,False
CWE-477,2022,1,CWE-477,CWE-477,False
CWE-477,2023,2,CWE-477,CWE-477,False
CWE-477,2025,7,CWE-477,CWE-477,False
CWE-479,2021,1,CWE-479,CWE-479,False
CWE-480,2022,1,CWE-480,CWE-480,False
CWE-480,2024,1,CWE-480,CWE-480,False
CWE-480,2025,1,CWE-480,CWE-480,False
CWE-482,2024,1,CWE-482,CWE-482,False
CWE-485,2017,1,CWE-485,CWE-485,False
CWE-488,2022,1,CWE-488,CWE-488,False
CWE-488,2023,2,CWE-488,CWE-488,False
CWE-488,2024,10,CWE-488,CWE-488,False
CWE-488,2025,6,CWE-488,CWE-488,False
CWE-489,2017,1,CWE-489,CWE-489,False
CWE-489,2018,1,CWE-489,CWE-489,False
CWE-489,2019,1,CWE-489,CWE-489,False
CWE-489,2020,5,CWE-489,CWE-489,False
CWE-489,2021,8,CWE-489,CWE-489,False
CWE-489,2022,16,CWE-489,CWE-489,False
CWE-489,2023,9,CWE-489,CWE-489,False
CWE-489,2024,16,CWE-489,CWE-489,False
CWE-489,2025,14,CWE-489,CWE-489,False
CWE-491,2024,1,CWE-491,CWE-491,False
CWE-491,2025,3,CWE-491,CWE-491,False
CWE-494,2001,1,CWE-494,CWE-494,False
CWE-494,2002,1,CWE-494,CWE-494,False
CWE-494,2008,2,CWE-494,CWE-494,False
CWE-494,2010,1,CWE-494,CWE-494,False
CWE-494,2014,1,CWE-494,CWE-494,False
CWE-494,2016,2,CWE-494,CWE-494,False
CWE-494,2017,5,CWE-494,CWE-494,False
CWE-494,2018,5,CWE-494,CWE-494,False
CWE-494,2019,17,CWE-494,CWE-494,False
CWE-494,2020,34,CWE-494,CWE-494,False
CWE-494,2021,10,CWE-494,CWE-494,False
CWE-494,2022,17,CWE-494,CWE-494,False
CWE-494,2023,30,CWE-494,CWE-494,False
CWE-494,2024,19,CWE-494,CWE-494,False
CWE-494,2025,32,CWE-494,CWE-494,False
CWE-495,2025,1,CWE-495,CWE-495,False
CWE-497,2019,3,CWE-497,CWE-497,False
CWE-497,2020,2,CWE-497,CWE-497,False
CWE-497,2021,8,CWE-497,CWE-497,False
CWE-497,2022,11,CWE-497,CWE-497,False
CWE-497,2023,15,CWE-497,CWE-497,False
CWE-497,2024,58,CWE-497,CWE-497,False
CWE-497,2025,156,CWE-497,CWE-497,False
CWE-499,2022,1,CWE-499,CWE-499,False
CWE-499,2024,1,CWE-499,CWE-499,False
CWE-5,2025,1,CWE-5,CWE-5,False
CWE-50,2023,1,CWE-50,CWE-50,False
CWE-501,2019,1,CWE-501,CWE-501,False
CWE-501,2020,3,CWE-501,CWE-501,False
CWE-501,2022,2,CWE-501,CWE-501,False
CWE-501,2023,4,CWE-501,CWE-501,False
CWE-501,2024,5,CWE-501,CWE-501,False
CWE-501,2025,6,CWE-501,CWE-501,False
CWE-502,2003,1,Deserialization,CWE-502 - Deserialization,False
CWE-502,2007,1,Deserialization,CWE-502 - Deserialization,False
CWE-502,2010,2,Deserialization,CWE-502 - Deserialization,False
CWE-502,2011,2,Deserialization,CWE-502 - Deserialization,False
CWE-502,2012,3,Deserialization,CWE-502 - Deserialization,False
CWE-502,2013,4,Deserialization,CWE-502 - Deserialization,False
CWE-502,2014,5,Deserialization,CWE-502 - Deserialization,False
CWE-502,2015,7,Deserialization,CWE-502 - Deserialization,False
CWE-502,2016,42,Deserialization,CWE-502 - Deserialization,False
CWE-502,2017,92,Deserialization,CWE-502 - Deserialization,False
CWE-502,2018,105,Deserialization,CWE-502 - Deserialization,False
CWE-502,2019,125,Deserialization,CWE-502 - Deserialization,False
CWE-502,2020,183,Deserialization,CWE-502 - Deserialization,False
CWE-502,2021,215,Deserialization,CWE-502 - Deserialization,False
CWE-502,2022,185,Deserialization,CWE-502 - Deserialization,False
CWE-502,2023,280,Deserialization,CWE-502 - Deserialization,False
CWE-502,2024,446,Deserialization,CWE-502 - Deserialization,False
CWE-502,2025,582,Deserialization,CWE-502 - Deserialization,False
CWE-506,2017,47,CWE-506,CWE-506,False
CWE-506,2018,1,CWE-506,CWE-506,False
CWE-506,2020,1,CWE-506,CWE-506,False
CWE-506,2021,1,CWE-506,CWE-506,False
CWE-506,2023,1,CWE-506,CWE-506,False
CWE-506,2024,2,CWE-506,CWE-506,False
CWE-506,2025,20,CWE-506,CWE-506,False
CWE-507,2020,1,CWE-507,CWE-507,False
CWE-508,2025,1,CWE-508,CWE-508,False
CWE-509,2017,1,CWE-509,CWE-509,False
CWE-511,2023,1,CWE-511,CWE-511,False
CWE-520,2024,1,CWE-520,CWE-520,False
CWE-521,2011,1,CWE-521,CWE-521,False
CWE-521,2012,1,CWE-521,CWE-521,False
CWE-521,2015,1,CWE-521,CWE-521,False
CWE-521,2016,1,CWE-521,CWE-521,False
CWE-521,2017,17,CWE-521,CWE-521,False
CWE-521,2018,16,CWE-521,CWE-521,False
CWE-521,2019,24,CWE-521,CWE-521,False
CWE-521,2020,24,CWE-521,CWE-521,False
CWE-521,2021,22,CWE-521,CWE-521,False
CWE-521,2022,34,CWE-521,CWE-521,False
CWE-521,2023,36,CWE-521,CWE-521,False
CWE-521,2024,28,CWE-521,CWE-521,False
CWE-521,2025,38,CWE-521,CWE-521,False
CWE-522,2000,1,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2005,1,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2007,1,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2010,1,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2012,7,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2013,10,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2014,14,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2015,4,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2016,5,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2017,73,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2018,117,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2019,209,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2020,162,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2021,130,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2022,163,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2023,123,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2024,118,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-522,2025,107,Insufficiently Protected Credentials,CWE-522 - Insufficiently Protected Credentials,False
CWE-523,2017,1,CWE-523,CWE-523,False
CWE-523,2020,1,CWE-523,CWE-523,False
CWE-523,2021,2,CWE-523,CWE-523,False
CWE-523,2022,1,CWE-523,CWE-523,False
CWE-523,2023,3,CWE-523,CWE-523,False
CWE-523,2024,4,CWE-523,CWE-523,False
CWE-523,2025,6,CWE-523,CWE-523,False
CWE-524,2019,4,CWE-524,CWE-524,False
CWE-524,2021,2,CWE-524,CWE-524,False
CWE-524,2022,2,CWE-524,CWE-524,False
CWE-524,2023,4,CWE-524,CWE-524,False
CWE-524,2024,8,CWE-524,CWE-524,False
CWE-524,2025,10,CWE-524,CWE-524,False
CWE-525,2021,1,CWE-525,CWE-525,False
CWE-525,2022,2,CWE-525,CWE-525,False
CWE-525,2023,4,CWE-525,CWE-525,False
CWE-525,2024,7,CWE-525,CWE-525,False
CWE-525,2025,8,CWE-525,CWE-525,False
CWE-526,2014,1,CWE-526,CWE-526,False
CWE-526,2023,4,CWE-526,CWE-526,False
CWE-526,2024,4,CWE-526,CWE-526,False
CWE-526,2025,4,CWE-526,CWE-526,False
CWE-527,2021,1,CWE-527,CWE-527,False
CWE-527,2022,1,CWE-527,CWE-527,False
CWE-528,2024,1,CWE-528,CWE-528,False
CWE-528,2025,1,CWE-528,CWE-528,False
CWE-529,2014,1,CWE-529,CWE-529,False
CWE-530,2020,1,CWE-530,CWE-530,False
CWE-530,2023,1,CWE-530,CWE-530,False
CWE-530,2024,6,CWE-530,CWE-530,False
CWE-530,2025,1,CWE-530,CWE-530,False
CWE-531,2024,1,CWE-531,CWE-531,False
CWE-531,2025,1,CWE-531,CWE-531,False
CWE-532,2001,1,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2011,1,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2012,1,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2013,2,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2014,1,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2015,3,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2016,19,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2017,35,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2018,66,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2019,103,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2020,85,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2021,101,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2022,128,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2023,148,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2024,173,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-532,2025,157,Sensitive Info in Log,CWE-532 - Sensitive Info in Log,False
CWE-534,2015,1,CWE-534,CWE-534,False
CWE-534,2017,1,CWE-534,CWE-534,False
CWE-534,2020,1,CWE-534,CWE-534,False
CWE-534,2021,1,CWE-534,CWE-534,False
CWE-534,2023,1,CWE-534,CWE-534,False
CWE-535,2022,1,CWE-535,CWE-535,False
CWE-535,2023,1,CWE-535,CWE-535,False
CWE-538,2014,2,CWE-538,CWE-538,False
CWE-538,2016,2,CWE-538,CWE-538,False
CWE-538,2017,3,CWE-538,CWE-538,False
CWE-538,2018,5,CWE-538,CWE-538,False
CWE-538,2019,5,CWE-538,CWE-538,False
CWE-538,2021,6,CWE-538,CWE-538,False
CWE-538,2022,7,CWE-538,CWE-538,False
CWE-538,2023,7,CWE-538,CWE-538,False
CWE-538,2024,9,CWE-538,CWE-538,False
CWE-538,2025,21,CWE-538,CWE-538,False
CWE-539,2021,1,CWE-539,CWE-539,False
CWE-539,2023,1,CWE-539,CWE-539,False
CWE-539,2024,1,CWE-539,CWE-539,False
CWE-539,2025,1,CWE-539,CWE-539,False
CWE-540,2021,5,CWE-540,CWE-540,False
CWE-540,2023,4,CWE-540,CWE-540,False
CWE-540,2024,11,CWE-540,CWE-540,False
CWE-540,2025,6,CWE-540,CWE-540,False
CWE-541,2025,1,CWE-541,CWE-541,False
CWE-544,2020,1,CWE-544,CWE-544,False
CWE-544,2021,1,CWE-544,CWE-544,False
CWE-544,2023,2,CWE-544,CWE-544,False
CWE-544,2024,2,CWE-544,CWE-544,False
CWE-544,2025,1,CWE-544,CWE-544,False
CWE-547,2019,1,CWE-547,CWE-547,False
CWE-547,2023,1,CWE-547,CWE-547,False
CWE-547,2024,3,CWE-547,CWE-547,False
CWE-547,2025,5,CWE-547,CWE-547,False
CWE-548,2014,1,CWE-548,CWE-548,False
CWE-548,2016,1,CWE-548,CWE-548,False
CWE-548,2017,1,CWE-548,CWE-548,False
CWE-548,2018,3,CWE-548,CWE-548,False
CWE-548,2019,2,CWE-548,CWE-548,False
CWE-548,2020,4,CWE-548,CWE-548,False
CWE-548,2021,8,CWE-548,CWE-548,False
CWE-548,2022,3,CWE-548,CWE-548,False
CWE-548,2023,2,CWE-548,CWE-548,False
CWE-548,2024,11,CWE-548,CWE-548,False
CWE-548,2025,15,CWE-548,CWE-548,False
CWE-549,2022,3,CWE-549,CWE-549,False
CWE-549,2023,3,CWE-549,CWE-549,False
CWE-549,2024,1,CWE-549,CWE-549,False
CWE-549,2025,7,CWE-549,CWE-549,False
CWE-550,2023,2,CWE-550,CWE-550,False
CWE-550,2025,1,CWE-550,CWE-550,False
CWE-551,2021,6,CWE-551,CWE-551,False
CWE-551,2023,1,CWE-551,CWE-551,False
CWE-552,2005,1,CWE-552,CWE-552,False
CWE-552,2009,2,CWE-552,CWE-552,False
CWE-552,2015,3,CWE-552,CWE-552,False
CWE-552,2016,2,CWE-552,CWE-552,False
CWE-552,2017,16,CWE-552,CWE-552,False
CWE-552,2018,9,CWE-552,CWE-552,False
CWE-552,2019,22,CWE-552,CWE-552,False
CWE-552,2020,32,CWE-552,CWE-552,False
CWE-552,2021,49,CWE-552,CWE-552,False
CWE-552,2022,74,CWE-552,CWE-552,False
CWE-552,2023,73,CWE-552,CWE-552,False
CWE-552,2024,73,CWE-552,CWE-552,False
CWE-552,2025,65,CWE-552,CWE-552,False
CWE-555,2023,1,CWE-555,CWE-555,False
CWE-555,2025,1,CWE-555,CWE-555,False
CWE-556,2024,1,CWE-556,CWE-556,False
CWE-561,2018,1,CWE-561,CWE-561,False
CWE-561,2021,1,CWE-561,CWE-561,False
CWE-561,2022,3,CWE-561,CWE-561,False
CWE-561,2024,2,CWE-561,CWE-561,False
CWE-561,2025,1,CWE-561,CWE-561,False
CWE-562,2020,1,CWE-562,CWE-562,False
CWE-562,2021,1,CWE-562,CWE-562,False
CWE-562,2022,1,CWE-562,CWE-562,False
CWE-562,2024,2,CWE-562,CWE-562,False
CWE-563,2021,1,CWE-563,CWE-563,False
CWE-563,2024,1,CWE-563,CWE-563,False
CWE-564,2024,1,CWE-564,CWE-564,False
CWE-564,2025,2,CWE-564,CWE-564,False
CWE-565,2008,1,CWE-565,CWE-565,False
CWE-565,2011,1,CWE-565,CWE-565,False
CWE-565,2012,1,CWE-565,CWE-565,False
CWE-565,2016,1,CWE-565,CWE-565,False
CWE-565,2017,3,CWE-565,CWE-565,False
CWE-565,2018,4,CWE-565,CWE-565,False
CWE-565,2019,6,CWE-565,CWE-565,False
CWE-565,2020,5,CWE-565,CWE-565,False
CWE-565,2021,9,CWE-565,CWE-565,False
CWE-565,2022,10,CWE-565,CWE-565,False
CWE-565,2023,8,CWE-565,CWE-565,False
CWE-565,2024,11,CWE-565,CWE-565,False
CWE-565,2025,6,CWE-565,CWE-565,False
CWE-566,2014,1,CWE-566,CWE-566,False
CWE-566,2024,1,CWE-566,CWE-566,False
CWE-566,2025,3,CWE-566,CWE-566,False
CWE-567,2020,1,CWE-567,CWE-567,False
CWE-567,2023,1,CWE-567,CWE-567,False
CWE-567,2025,1,CWE-567,CWE-567,False
CWE-57,2024,1,CWE-57,CWE-57,False
CWE-570,2024,1,CWE-570,CWE-570,False
CWE-571,2022,1,CWE-571,CWE-571,False
CWE-573,2019,1,CWE-573,CWE-573,False
CWE-573,2025,3,CWE-573,CWE-573,False
CWE-587,2021,1,CWE-587,CWE-587,False
CWE-588,2021,2,CWE-588,CWE-588,False
CWE-59,1999,4,Link Following,CWE-59 - Link Following,False
CWE-59,2000,4,Link Following,CWE-59 - Link Following,False
CWE-59,2001,7,Link Following,CWE-59 - Link Following,False
CWE-59,2002,6,Link Following,CWE-59 - Link Following,False
CWE-59,2003,6,Link Following,CWE-59 - Link Following,False
CWE-59,2004,6,Link Following,CWE-59 - Link Following,False
CWE-59,2005,12,Link Following,CWE-59 - Link Following,False
CWE-59,2006,2,Link Following,CWE-59 - Link Following,False
CWE-59,2007,27,Link Following,CWE-59 - Link Following,False
CWE-59,2008,180,Link Following,CWE-59 - Link Following,False
CWE-59,2009,33,Link Following,CWE-59 - Link Following,False
CWE-59,2010,32,Link Following,CWE-59 - Link Following,False
CWE-59,2011,45,Link Following,CWE-59 - Link Following,False
CWE-59,2012,19,Link Following,CWE-59 - Link Following,False
CWE-59,2013,37,Link Following,CWE-59 - Link Following,False
CWE-59,2014,50,Link Following,CWE-59 - Link Following,False
CWE-59,2015,39,Link Following,CWE-59 - Link Following,False
CWE-59,2016,15,Link Following,CWE-59 - Link Following,False
CWE-59,2017,25,Link Following,CWE-59 - Link Following,False
CWE-59,2018,39,Link Following,CWE-59 - Link Following,False
CWE-59,2019,96,Link Following,CWE-59 - Link Following,False
CWE-59,2020,103,Link Following,CWE-59 - Link Following,False
CWE-59,2021,108,Link Following,CWE-59 - Link Following,False
CWE-59,2022,92,Link Following,CWE-59 - Link Following,False
CWE-59,2023,123,Link Following,CWE-59 - Link Following,False
CWE-59,2024,141,Link Following,CWE-59 - Link Following,False
CWE-59,2025,124,Link Following,CWE-59 - Link Following,False
